0,22.89,22.58,22.38,22.19
1,22.57,22.58,22.38,22.19
2,22.89,22.48,22.27,22.19
3,22.46,22.27,22.38,22.19
4,22.89,22.58,22.27,22.09
5,22.89,22.48,22.27,22.09
6,22.89,22.58,22.27,21.67
7,22.78,22.58,22.27,22.09
8,22.89,22.37,22.06,22.09
9,22.89,22.16,22.38,21.88
10,22.89,22.16,22.38,22.30
11,22.78,22.48,22.27,22.19
12,22.25,22.48,22.38,22.51
13,22.36,22.37,22.17,22.51
14,22.78,22.48,22.17,22.51
15,22.78,22.48,22.38,22.51
16,22.78,21.95,22.38,22.51
17,22.78,22.37,22.38,22.51
18,22.89,22.58,22.38,22.51
19,22.57,22.58,22.38,22.30
20,22.89,22.58,22.27,22.51
21,22.67,22.58,22.38,22.30
22,22.46,22.48,22.27,22.51
23,22.67,22.48,22.38,22.51
24,22.89,22.48,22.38,22.62
25,22.78,22.48,22.27,22.19
26,22.89,22.48,22.27,22.30
27,22.36,22.37,22.27,22.62
28,22.57,22.16,21.85,22.62
29,22.89,22.37,22.06,22.19
30,22.89,22.48,22.27,22.83
31,22.78,22.06,22.27,22.72
32,22.89,21.95,22.27,22.83
33,22.78,22.37,22.27,22.94
34,22.25,22.37,22.38,22.62
35,22.67,22.37,22.27,22.94
36,22.78,22.37,22.38,23.15
37,22.57,22.37,22.38,23.04
38,22.67,22.48,22.38,22.19
39,22.78,22.37,22.06,23.58
40,22.89,22.37,22.27,22.94
41,22.57,22.48,22.38,22.72
42,23.20,22.06,22.38,23.15
43,23.63,22.48,22.48,23.15
44,24.26,22.58,22.48,23.15
45,24.48,22.58,22.48,23.15
46,25.34,22.79,22.27,22.83
47,26.10,22.69,22.17,23.15
48,26.75,23.00,22.48,23.15
49,27.86,23.22,22.69,23.04
50,28.53,22.90,22.69,22.83
51,28.98,23.22,22.59,22.72
52,28.98,23.11,22.59,23.04
53,29.55,22.90,22.48,23.04
54,29.78,22.27,22.48,22.94
55,30.69,22.90,22.48,22.62
56,31.63,22.79,22.48,22.94
57,32.81,22.90,22.48,22.72
58,33.53,23.00,22.48,22.62
59,34.01,22.79,22.48,22.83
60,34.62,22.79,22.17,22.83
61,35.73,23.22,22.48,22.83
62,36.49,23.32,22.48,22.83
63,37.25,23.43,22.59,22.83
64,37.64,23.43,22.59,22.83
65,38.29,23.32,22.48,22.72
66,38.68,23.32,22.48,22.72
67,39.34,23.43,22.48,22.41
68,39.34,23.11,22.06,22.62
69,40.14,23.53,22.38,22.62
70,40.55,23.43,22.38,22.62
71,41.37,23.64,22.38,22.62
72,42.07,23.85,22.38,22.62
73,42.63,23.85,22.06,22.62
74,42.77,24.28,22.59,22.51
75,43.06,24.49,22.38,22.72
76,43.63,25.03,22.69,22.62
77,44.50,25.36,22.80,22.72
78,45.09,25.68,22.80,22.19
79,45.09,25.68,22.69,22.83
80,44.94,25.57,22.90,22.19
81,45.84,25.57,22.69,22.30
82,45.99,25.57,22.80,22.41
83,45.84,25.57,22.80,22.72
84,46.45,25.25,22.80,22.30
85,46.29,26.01,23.01,22.62
86,46.14,25.68,23.01,22.72
87,46.14,25.57,23.01,22.72
88,46.60,26.34,22.90,22.72
89,47.37,26.78,23.01,22.72
90,48.31,27.11,23.11,22.51
91,48.63,27.55,23.11,22.19
92,48.79,27.22,23.33,22.72
93,48.95,28.33,23.33,22.83
94,49.11,28.56,23.54,22.83
95,48.63,28.90,23.33,22.83
96,49.44,29.12,23.54,22.94
97,49.60,29.12,23.75,22.62
98,49.44,29.12,23.86,23.04
99,49.44,29.12,23.43,22.94
100,49.44,29.01,23.75,22.94
101,49.27,28.90,23.75,22.72
102,49.44,28.67,23.22,22.94
103,49.27,29.01,23.75,22.83
104,49.27,29.01,23.75,22.51
105,49.11,28.90,23.75,22.83
106,49.11,29.24,23.75,22.83
107,49.27,29.47,23.01,22.83
108,49.44,29.69,23.86,22.83
109,49.60,29.81,23.75,22.41
110,49.60,29.92,23.75,22.83
111,49.93,29.58,23.75,22.72
112,49.44,29.69,23.43,22.72
113,49.76,29.58,23.64,22.72
114,50.42,29.24,23.33,22.62
115,49.76,29.58,23.64,22.51
116,50.26,29.58,23.64,22.41
117,50.59,29.92,23.43,22.62
118,50.92,30.15,23.54,22.62
119,51.26,30.15,23.75,22.62
120,51.26,30.62,23.86,22.72
121,51.43,30.62,23.86,22.19
122,51.60,30.38,23.86,22.72
123,51.09,30.38,23.86,22.62
124,51.43,30.04,23.33,22.62
125,51.26,30.04,23.75,22.51
126,51.26,30.04,23.75,22.41
127,51.09,30.15,23.64,22.19
128,51.09,30.27,23.64,22.62
129,51.09,30.27,23.75,22.62
130,51.09,30.38,23.75,22.41
131,50.92,30.27,23.86,22.62
132,51.26,30.50,23.96,22.62
133,51.60,30.50,23.96,22.72
134,51.60,31.20,24.07,22.83
135,51.77,31.20,24.61,22.72
136,51.26,30.85,24.61,22.83
137,51.09,30.96,24.50,22.83
138,50.92,30.96,24.50,22.83
139,50.09,31.20,24.61,22.83
140,50.92,31.43,24.61,22.83
141,51.09,31.78,24.72,22.83
142,51.43,31.78,24.50,22.83
143,51.60,31.78,24.93,22.94
144,51.26,31.43,24.93,22.83
145,51.43,31.78,24.93,22.72
146,51.77,31.55,24.82,22.83
147,51.94,31.90,24.82,22.62
148,51.77,31.90,24.82,22.83
149,51.43,31.90,24.82,22.62
150,51.94,31.67,24.72,22.83
151,51.77,32.14,24.93,22.83
152,51.77,32.26,24.72,22.41
153,51.94,32.38,24.82,22.94
154,52.28,32.62,25.36,22.94
155,52.28,32.14,25.58,22.72
156,52.81,32.98,25.69,23.15
157,52.98,32.98,25.69,23.26
158,53.69,33.70,25.91,23.04
159,54.05,34.07,26.02,23.26
160,54.41,34.31,26.13,22.83
161,54.77,34.56,26.24,23.36
162,54.96,34.80,26.45,23.36
163,54.96,34.93,26.45,23.47
164,55.14,35.18,26.56,23.47
165,55.32,35.30,26.56,23.36
166,55.70,35.42,26.67,23.58
167,55.70,35.55,26.78,23.68
168,55.32,35.55,27.01,23.68
169,55.32,35.80,27.23,23.79
170,55.88,36.05,27.34,23.68
171,55.51,36.43,26.78,23.58
172,55.88,36.43,27.34,23.58
173,55.88,36.94,27.34,23.58
174,55.88,37.20,27.34,23.58
175,55.88,37.20,27.01,23.58
176,55.88,37.07,27.12,23.58
177,55.88,37.07,27.56,23.68
178,55.32,36.94,27.56,23.68
179,55.70,36.82,27.56,23.68
180,55.51,36.94,27.56,23.36
181,55.51,36.94,27.67,23.26
182,55.51,37.07,27.67,23.68
183,55.51,37.20,28.01,23.58
184,55.32,37.20,28.12,23.79
185,55.32,37.07,28.12,23.79
186,55.14,36.94,28.23,23.68
187,55.51,37.07,28.12,23.90
188,55.51,37.07,28.01,24.00
189,55.51,37.07,28.23,24.00
190,55.32,37.07,28.23,24.00
191,55.14,36.56,28.12,24.00
192,55.51,37.07,28.12,24.11
193,54.96,37.20,28.23,24.11
194,55.51,36.82,28.34,23.79
195,55.51,37.33,28.01,24.22
196,55.70,37.33,28.12,24.00
197,55.32,37.46,28.57,24.00
198,55.51,37.72,27.90,24.33
199,55.32,37.46,28.23,24.11
200,55.51,37.72,28.57,24.33
201,55.51,37.72,28.57,24.44
202,55.70,37.85,28.91,24.54
203,55.88,37.72,28.91,24.54
204,55.88,37.85,29.02,24.65
205,55.70,37.59,28.68,24.65
206,55.51,37.85,28.80,24.65
207,56.07,37.72,28.91,24.65
208,56.07,37.72,28.80,24.54
209,55.88,37.33,28.80,24.44
210,55.88,37.85,28.80,24.54
211,55.32,37.98,28.34,24.54
212,55.70,38.24,28.91,24.44
213,55.70,38.11,28.91,24.33
214,55.51,37.33,28.46,24.54
215,55.88,37.85,28.91,24.54
216,56.07,37.72,28.80,24.54
217,56.26,37.98,29.02,24.22
218,56.07,38.37,29.02,24.54
219,55.88,38.50,29.36,24.54
220,55.70,38.64,29.48,24.76
